Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2010,1,Maverick,Private,10,"Total, All Industries",0,749.00,707.00,10379.00,389.00,52449173.00,10366.00,10379.00,10392.00,1
2010,1,Matagorda,Private,10,"Total, All Industries",0,762.00,732.00,8447.00,1004.00,110275719.00,8137.00,8300.00,8904.00,1
2010,1,Wood,Private,10,"Total, All Industries",0,778.00,738.00,7066.00,541.00,49690683.00,7021.00,7036.00,7142.00,1
2010,1,Rusk,Private,10,"Total, All Industries",0,772.00,746.00,11561.00,784.00,117843096.00,11315.00,11692.00,11676.00,1
2010,1,San Patricio,Private,10,"Total, All Industries",0,1004.00,888.00,12851.00,770.00,128650274.00,12837.00,12742.00,12974.00,1
2010,1,Erath,Private,10,"Total, All Industries",0,988.00,943.00,11371.00,504.00,74556635.00,11276.00,11419.00,11418.00,1
2010,1,Angelina,Private,10,"Total, All Industries",0,1737.00,1586.00,27024.00,651.00,228579316.00,26935.00,26949.00,27189.00,1
2010,1,Parker,Private,10,"Total, All Industries",0,2083.00,1972.00,19842.00,617.00,159192426.00,19744.00,19752.00,20031.00,1
2010,1,Tom Green,Private,10,"Total, All Industries",0,2572.00,2368.00,34457.00,614.00,274910940.00,34360.00,34388.00,34622.00,1
2010,1,Gregg,Private,10,"Total, All Industries",0,3911.00,3472.00,62905.00,743.00,607247564.00,62065.00,62730.00,63921.00,1
2010,1,Midland,Private,10,"Total, All Industries",0,4589.00,4208.00,55920.00,1012.00,735912089.00,55303.00,55974.00,56482.00,1
2010,1,Smith,Private,10,"Total, All Industries",0,5200.00,4763.00,76816.00,707.00,705709539.00,76601.00,76478.00,77369.00,1
2010,1,Williamson,Private,10,"Total, All Industries",0,7302.00,6303.00,96176.00,901.00,1126827230.00,95872.00,95666.00,96991.00,1
2010,1,Montgomery,Private,10,"Total, All Industries",0,8436.00,7369.00,100361.00,832.00,1085595195.00,99789.00,100105.00,101188.00,1
2010,1,Fort Bend,Private,10,"Total, All Industries",0,8762.00,7873.00,104782.00,929.00,1266019149.00,104477.00,104551.00,105319.00,1
2010,1,Denton,Private,10,"Total, All Industries",0,10706.00,9283.00,134464.00,734.00,1283318447.00,133992.00,133902.00,135497.00,1
2010,1,Collin,Private,10,"Total, All Industries",0,17578.00,15107.00,239389.00,1056.00,3285061956.00,238618.00,238574.00,240976.00,1
2010,1,Tarrant,Private,10,"Total, All Industries",0,36915.00,30110.00,627801.00,873.00,7122157285.00,624806.00,626104.00,632492.00,1
2010,2,Loving,Private,10,"Total, All Industries",0,10.00,10.00,37.00,719.00,342530.00,37.00,37.00,36.00,1
2010,2,King,Private,10,"Total, All Industries",0,12.00,12.00,38.00,787.00,388588.00,34.00,39.00,41.00,1
2010,2,Borden,Private,10,"Total, All Industries",0,23.00,23.00,67.00,390.00,338080.00,64.00,66.00,70.00,1
2010,2,Kenedy,Private,10,"Total, All Industries",0,26.00,26.00,334.00,1026.00,4448698.00,330.00,332.00,339.00,1
2010,2,Throckmorton,Private,10,"Total, All Industries",0,47.00,47.00,257.00,494.00,1651605.00,253.00,253.00,266.00,1
2010,2,Concho,Private,10,"Total, All Industries",0,55.00,55.00,608.00,571.00,4514349.00,603.00,608.00,612.00,1
2010,2,Menard,Private,10,"Total, All Industries",0,57.00,57.00,273.00,407.00,1442997.00,276.00,276.00,267.00,1
2010,2,Irion,Private,10,"Total, All Industries",0,61.00,61.00,403.00,773.00,4051863.00,400.00,394.00,416.00,1
2010,2,Cottle,Private,10,"Total, All Industries",0,67.00,67.00,285.00,584.00,2165102.00,282.00,291.00,282.00,1
2010,2,Coke,Private,10,"Total, All Industries",0,77.00,74.00,368.00,668.00,3196209.00,403.00,356.00,346.00,1
2010,2,Culberson,Private,10,"Total, All Industries",0,80.00,80.00,741.00,411.00,3954614.00,752.00,734.00,736.00,1
2010,2,Upton,Private,10,"Total, All Industries",0,87.00,82.00,940.00,849.00,10369467.00,931.00,928.00,961.00,1
2010,2,Sherman,Private,10,"Total, All Industries",0,84.00,84.00,547.00,602.00,4285823.00,523.00,542.00,577.00,1
2010,2,Fisher,Private,10,"Total, All Industries",0,96.00,92.00,517.00,579.00,3885978.00,515.00,521.00,514.00,1
2010,2,Collingsworth,Private,10,"Total, All Industries",0,93.00,93.00,567.00,527.00,3885578.00,562.00,566.00,574.00,1
2010,2,Donley,Private,10,"Total, All Industries",0,96.00,95.00,616.00,413.00,3308347.00,600.00,627.00,622.00,1
2010,2,Hardeman,Private,10,"Total, All Industries",0,97.00,95.00,757.00,518.00,5094871.00,742.00,748.00,781.00,1
2010,2,Cochran,Private,10,"Total, All Industries",0,97.00,96.00,409.00,578.00,3069469.00,401.00,431.00,394.00,1
2010,2,Zavala,Private,10,"Total, All Industries",0,129.00,125.00,2025.00,417.00,10967923.00,2026.00,2031.00,2019.00,1
2010,2,Knox,Private,10,"Total, All Industries",0,135.00,131.00,861.00,639.00,7147878.00,850.00,857.00,876.00,1
2010,2,Presidio,Private,10,"Total, All Industries",0,136.00,133.00,1246.00,426.00,6900845.00,1246.00,1248.00,1244.00,1
2010,2,Brooks,Private,10,"Total, All Industries",0,143.00,134.00,1595.00,528.00,10954019.00,1587.00,1605.00,1593.00,1
2010,2,Mason,Private,10,"Total, All Industries",0,142.00,141.00,804.00,480.00,5018912.00,796.00,805.00,811.00,1
2010,2,Marion,Private,10,"Total, All Industries",0,155.00,154.00,1444.00,482.00,9055782.00,1428.00,1439.00,1465.00,1
2010,2,Crockett,Private,10,"Total, All Industries",0,171.00,166.00,991.00,567.00,7302882.00,993.00,977.00,1002.00,1
2010,2,Lynn,Private,10,"Total, All Industries",0,189.00,186.00,768.00,541.00,5406198.00,762.00,774.00,768.00,1
2010,2,Jack,Private,10,"Total, All Industries",0,196.00,194.00,2056.00,875.00,23394589.00,2086.00,2041.00,2042.00,1
2010,2,Archer,Private,10,"Total, All Industries",0,210.00,204.00,1459.00,610.00,11568657.00,1467.00,1440.00,1470.00,1
2010,2,Reeves,Private,10,"Total, All Industries",0,213.00,211.00,2351.00,606.00,18531640.00,2326.00,2339.00,2387.00,1
2010,2,Live Oak,Private,10,"Total, All Industries",0,228.00,215.00,2021.00,599.00,15749332.00,1981.00,2031.00,2051.00,1
2010,2,Haskell,Private,10,"Total, All Industries",0,222.00,221.00,1396.00,587.00,10657902.00,1373.00,1390.00,1425.00,1
2010,2,Camp,Private,10,"Total, All Industries",0,229.00,221.00,3670.00,543.00,25881928.00,3652.00,3662.00,3695.00,1
2010,2,McCulloch,Private,10,"Total, All Industries",0,233.00,228.00,2146.00,591.00,16482315.00,2073.00,2144.00,2222.00,1
2010,2,Tyler,Private,10,"Total, All Industries",0,253.00,242.00,2161.00,519.00,14590395.00,2144.00,2168.00,2170.00,1
2010,2,Floyd,Private,10,"Total, All Industries",0,250.00,248.00,1115.00,523.00,7577111.00,1085.00,1096.00,1163.00,1
2010,2,Blanco,Private,10,"Total, All Industries",0,283.00,271.00,2083.00,673.00,18222704.00,2101.00,2069.00,2078.00,1
2010,2,Jones,Private,10,"Total, All Industries",0,303.00,285.00,2418.00,577.00,18145133.00,2407.00,2385.00,2461.00,1
2010,2,Dallam,Private,10,"Total, All Industries",0,333.00,329.00,2967.00,665.00,25634261.00,2950.00,2956.00,2994.00,1
2010,2,Bandera,Private,10,"Total, All Industries",0,379.00,370.00,2132.00,467.00,12956832.00,2093.00,2133.00,2170.00,1
2010,2,Lee,Private,10,"Total, All Industries",0,382.00,370.00,4113.00,709.00,37914463.00,3818.00,4122.00,4398.00,1
2010,2,Brewster,Private,10,"Total, All Industries",0,387.00,383.00,3268.00,514.00,21847257.00,3278.00,3263.00,3263.00,1
2010,2,Gonzales,Private,10,"Total, All Industries",0,417.00,393.00,4967.00,570.00,36814918.00,4919.00,4977.00,5004.00,1
2010,2,Hutchinson,Private,10,"Total, All Industries",0,443.00,420.00,6740.00,1016.00,89015485.00,6746.00,6729.00,6744.00,1
2010,2,Fannin,Private,10,"Total, All Industries",0,442.00,421.00,4284.00,556.00,30961943.00,4295.00,4283.00,4275.00,1
2010,2,Eastland,Private,10,"Total, All Industries",0,463.00,438.00,5087.00,551.00,36459804.00,5061.00,5066.00,5134.00,1
2010,2,Deaf Smith,Private,10,"Total, All Industries",0,457.00,448.00,5796.00,616.00,46423778.00,5744.00,5767.00,5877.00,1
2010,2,Bee,Private,10,"Total, All Industries",0,488.00,472.00,5020.00,568.00,37090174.00,5024.00,4992.00,5043.00,1
2010,2,Colorado,Private,10,"Total, All Industries",0,551.00,535.00,5324.00,623.00,43120466.00,5204.00,5281.00,5488.00,1
2010,2,Houston,Private,10,"Total, All Industries",0,550.00,541.00,4126.00,742.00,39808638.00,4051.00,4103.00,4225.00,1
2010,2,Palo Pinto,Private,10,"Total, All Industries",0,599.00,575.00,6282.00,703.00,57410992.00,6195.00,6249.00,6403.00,1
2010,2,Hockley,Private,10,"Total, All Industries",0,595.00,578.00,6713.00,693.00,60509226.00,6676.00,6723.00,6739.00,1
2010,2,Jasper,Private,10,"Total, All Industries",0,635.00,588.00,7985.00,641.00,66565020.00,7945.00,8011.00,7999.00,1
2010,2,Medina,Private,10,"Total, All Industries",0,657.00,627.00,5085.00,484.00,32004701.00,5068.00,5073.00,5114.00,1
2010,2,Polk,Private,10,"Total, All Industries",0,664.00,634.00,7567.00,590.00,58049555.00,7548.00,7563.00,7589.00,1
2010,2,Wood,Private,10,"Total, All Industries",0,768.00,727.00,7246.00,563.00,53077570.00,7247.00,7212.00,7278.00,1
2010,2,Cherokee,Private,10,"Total, All Industries",0,769.00,736.00,10496.00,557.00,76039818.00,10541.00,10510.00,10437.00,1
2010,2,Anderson,Private,10,"Total, All Industries",0,1072.00,1023.00,11465.00,731.00,108901630.00,11379.00,11430.00,11586.00,1
2010,2,Kendall,Private,10,"Total, All Industries",0,1063.00,1026.00,8808.00,684.00,78281711.00,8723.00,8787.00,8913.00,1
2010,2,Burnet,Private,10,"Total, All Industries",0,1082.00,1033.00,9824.00,613.00,78243735.00,9687.00,9828.00,9956.00,1
2010,2,Hood,Private,10,"Total, All Industries",0,1154.00,1106.00,10624.00,617.00,85225506.00,10519.00,10597.00,10757.00,1
2010,2,Henderson,Private,10,"Total, All Industries",0,1198.00,1112.00,12555.00,558.00,91016133.00,12463.00,12545.00,12658.00,1
2010,2,Orange,Private,10,"Total, All Industries",0,1327.00,1167.00,17575.00,771.00,176133195.00,17235.00,17664.00,17826.00,1
2010,2,Rockwall,Private,10,"Total, All Industries",0,1657.00,1577.00,17375.00,619.00,139843915.00,17073.00,17288.00,17764.00,1
2010,2,Victoria,Private,10,"Total, All Industries",0,2209.00,2018.00,29995.00,714.00,278403513.00,29747.00,29960.00,30278.00,1
2010,2,Wichita,Private,10,"Total, All Industries",0,3064.00,2796.00,41606.00,620.00,335107133.00,41386.00,41522.00,41910.00,1
2010,2,Hays,Private,10,"Total, All Industries",0,3067.00,2806.00,36720.00,568.00,271209095.00,36572.00,36742.00,36845.00,1
2010,2,Brazos,Private,10,"Total, All Industries",0,3716.00,3317.00,53852.00,610.00,427141932.00,53678.00,53894.00,53984.00,1
2010,2,Potter,Private,10,"Total, All Industries",0,3726.00,3367.00,59819.00,737.00,572874757.00,58869.00,60503.00,60084.00,1
2010,2,Gregg,Private,10,"Total, All Industries",0,3928.00,3489.00,64619.00,761.00,639482664.00,64612.00,64465.00,64779.00,1
2010,2,McLennan,Private,10,"Total, All Industries",0,4650.00,4139.00,83216.00,691.00,747824480.00,82839.00,83104.00,83705.00,1
2010,2,Bexar,Private,10,"Total, All Industries",0,33055.00,26606.00,586252.00,732.00,5581073986.00,583891.00,586620.00,588246.00,1
2010,3,Kent,Private,10,"Total, All Industries",0,23.00,23.00,106.00,667.00,916367.00,107.00,107.00,103.00,1
2010,3,Motley,Private,10,"Total, All Industries",0,47.00,47.00,280.00,442.00,1606988.00,284.00,284.00,271.00,1
2010,3,Glasscock,Private,10,"Total, All Industries",0,58.00,58.00,239.00,537.00,1667295.00,236.00,243.00,237.00,1
2010,3,Schleicher,Private,10,"Total, All Industries",0,66.00,66.00,555.00,715.00,5154877.00,557.00,549.00,558.00,1
2010,3,Coke,Private,10,"Total, All Industries",0,77.00,74.00,359.00,514.00,2398751.00,360.00,356.00,361.00,1
2010,3,Delta,Private,10,"Total, All Industries",0,82.00,81.00,990.00,390.00,5011683.00,975.00,1000.00,994.00,1
2010,3,Sherman,Private,10,"Total, All Industries",0,82.00,82.00,552.00,615.00,4415596.00,559.00,533.00,564.00,1
2010,3,Lipscomb,Private,10,"Total, All Industries",0,92.00,90.00,748.00,603.00,5860529.00,747.00,751.00,746.00,1
2010,3,Crane,Private,10,"Total, All Industries",0,106.00,102.00,1071.00,995.00,13860427.00,1067.00,1065.00,1082.00,1
2010,3,Reagan,Private,10,"Total, All Industries",0,110.00,109.00,1615.00,860.00,18041706.00,1661.00,1563.00,1620.00,1
2010,3,Carson,Private,10,"Total, All Industries",0,114.00,113.00,4117.00,1470.00,78673172.00,4116.00,4115.00,4119.00,1
2010,3,Hartley,Private,10,"Total, All Industries",0,130.00,129.00,1061.00,608.00,8383309.00,1060.00,1051.00,1071.00,1
2010,3,Presidio,Private,10,"Total, All Industries",0,137.00,134.00,1219.00,431.00,6825441.00,1227.00,1221.00,1208.00,1
2010,3,Mitchell,Private,10,"Total, All Industries",0,147.00,146.00,1145.00,653.00,9712974.00,1169.00,1147.00,1119.00,1
2010,3,Duval,Private,10,"Total, All Industries",0,161.00,149.00,1828.00,700.00,16632622.00,1795.00,1872.00,1817.00,1
2010,3,Marion,Private,10,"Total, All Industries",0,152.00,151.00,1457.00,543.00,10290785.00,1440.00,1468.00,1464.00,1
2010,3,Clay,Private,10,"Total, All Industries",0,153.00,152.00,997.00,577.00,7478124.00,1009.00,992.00,991.00,1
2010,3,Childress,Private,10,"Total, All Industries",0,181.00,179.00,1332.00,425.00,7364053.00,1322.00,1340.00,1335.00,1
2010,3,San Jacinto,Private,10,"Total, All Industries",0,183.00,179.00,1118.00,534.00,7765679.00,1139.00,1114.00,1100.00,1
2010,3,Lynn,Private,10,"Total, All Industries",0,184.00,181.00,775.00,563.00,5671687.00,783.00,778.00,765.00,1
2010,3,Karnes,Private,10,"Total, All Industries",0,221.00,211.00,2019.00,579.00,15206980.00,2002.00,2028.00,2027.00,1
2010,3,Reeves,Private,10,"Total, All Industries",0,218.00,216.00,2432.00,588.00,18587155.00,2451.00,2430.00,2416.00,1
2010,3,Madison,Private,10,"Total, All Industries",0,226.00,221.00,2956.00,536.00,20585319.00,2936.00,2942.00,2991.00,1
2010,3,Ward,Private,10,"Total, All Industries",0,263.00,254.00,2737.00,909.00,32325457.00,2723.00,2741.00,2747.00,1
2010,3,Jackson,Private,10,"Total, All Industries",0,333.00,320.00,4082.00,658.00,34923848.00,4082.00,4087.00,4076.00,1
2010,3,Andrews,Private,10,"Total, All Industries",0,350.00,333.00,4295.00,961.00,53663942.00,4270.00,4300.00,4316.00,1
2010,3,Ochiltree,Private,10,"Total, All Industries",0,347.00,336.00,3790.00,761.00,37486350.00,3783.00,3803.00,3784.00,1
2010,3,Leon,Private,10,"Total, All Industries",0,381.00,362.00,4437.00,747.00,43063588.00,4432.00,4457.00,4422.00,1
2010,3,Lee,Private,10,"Total, All Industries",0,380.00,368.00,4493.00,777.00,45368037.00,4538.00,4474.00,4466.00,1
2010,3,Brewster,Private,10,"Total, All Industries",0,393.00,388.00,3341.00,522.00,22675286.00,3232.00,3439.00,3351.00,1
2010,3,Gonzales,Private,10,"Total, All Industries",0,421.00,397.00,4962.00,604.00,38995098.00,4990.00,4965.00,4932.00,1
2010,3,Calhoun,Private,10,"Total, All Industries",0,413.00,403.00,8364.00,1006.00,109358114.00,8317.00,8379.00,8397.00,1
2010,3,Starr,Private,10,"Total, All Industries",0,477.00,432.00,8526.00,378.00,41852268.00,8357.00,8527.00,8693.00,1
2010,3,Deaf Smith,Private,10,"Total, All Industries",0,465.00,456.00,5858.00,649.00,49432166.00,5858.00,5869.00,5848.00,1
2010,3,Bee,Private,10,"Total, All Industries",0,489.00,473.00,5031.00,589.00,38527350.00,5004.00,5016.00,5072.00,1
2010,3,Houston,Private,10,"Total, All Industries",0,547.00,538.00,4352.00,744.00,42117893.00,4311.00,4404.00,4341.00,1
2010,3,Hockley,Private,10,"Total, All Industries",0,601.00,583.00,6891.00,736.00,65967167.00,6816.00,6903.00,6954.00,1
2010,3,Uvalde,Private,10,"Total, All Industries",0,631.00,608.00,6489.00,494.00,41681322.00,6553.00,6492.00,6423.00,1
2010,3,Hill,Private,10,"Total, All Industries",0,660.00,635.00,6823.00,547.00,48489799.00,6790.00,6874.00,6804.00,1
2010,3,Maverick,Private,10,"Total, All Industries",0,756.00,717.00,10423.00,415.00,56163784.00,10319.00,10433.00,10516.00,1
2010,3,Cherokee,Private,10,"Total, All Industries",0,770.00,736.00,10488.00,563.00,76819316.00,10438.00,10506.00,10521.00,1
2010,3,Wood,Private,10,"Total, All Industries",0,781.00,739.00,7159.00,565.00,52627660.00,7116.00,7184.00,7178.00,1
2010,3,Jim Wells,Private,10,"Total, All Industries",0,864.00,783.00,14788.00,769.00,147798707.00,14591.00,14780.00,14992.00,1
2010,3,Hale,Private,10,"Total, All Industries",0,852.00,822.00,12004.00,571.00,89145346.00,11924.00,12009.00,12079.00,1
2010,3,Cooke,Private,10,"Total, All Industries",0,867.00,837.00,11985.00,748.00,116530461.00,11903.00,11966.00,12087.00,1
2010,3,Austin,Private,10,"Total, All Industries",0,879.00,859.00,9647.00,855.00,107247533.00,9695.00,9633.00,9613.00,1
2010,3,Burnet,Private,10,"Total, All Industries",0,1082.00,1033.00,9942.00,628.00,81106900.00,9999.00,10006.00,9821.00,1
2010,3,Guadalupe,Private,10,"Total, All Industries",0,1708.00,1583.00,23246.00,646.00,195151440.00,23329.00,23130.00,23280.00,1
2010,3,Tom Green,Private,10,"Total, All Industries",0,2582.00,2374.00,35275.00,625.00,286530055.00,35163.00,35342.00,35320.00,1
2010,3,Taylor,Private,10,"Total, All Industries",0,3302.00,2948.00,45495.00,633.00,374303501.00,45521.00,45445.00,45519.00,1
2010,3,Bell,Private,10,"Total, All Industries",0,4556.00,3901.00,74587.00,713.00,691186374.00,74437.00,74916.00,74407.00,1
2010,3,Brazoria,Private,10,"Total, All Industries",0,4643.00,4076.00,68218.00,866.00,767988927.00,67899.00,68300.00,68454.00,1
2010,3,Galveston,Private,10,"Total, All Industries",0,5046.00,4432.00,68142.00,752.00,665858248.00,68552.00,68303.00,67570.00,1
2010,3,Hidalgo,Private,10,"Total, All Industries",0,10554.00,9075.00,163322.00,511.00,1085010644.00,162047.00,163527.00,164393.00,1
2010,3,Tarrant,Private,10,"Total, All Industries",0,37193.00,30227.00,640471.00,870.00,7244613655.00,638934.00,641729.00,640751.00,1
2010,3,Harris,Private,10,"Total, All Industries",0,99945.00,82886.00,1734708.00,1095.00,24697400012.00,1732999.00,1737753.00,1733373.00,1
2010,4,King,Private,10,"Total, All Industries",0,13.00,13.00,46.00,1257.00,751566.00,46.00,48.00,44.00,1
2010,4,Motley,Private,10,"Total, All Industries",0,46.00,46.00,259.00,519.00,1749078.00,255.00,266.00,257.00,1
2010,4,Hudspeth,Private,10,"Total, All Industries",0,65.00,65.00,502.00,528.00,3441058.00,502.00,518.00,485.00,1
2010,4,Briscoe,Private,10,"Total, All Industries",0,67.00,67.00,299.00,556.00,2159518.00,294.00,315.00,287.00,1
2010,4,Real,Private,10,"Total, All Industries",0,74.00,73.00,429.00,503.00,2807150.00,429.00,434.00,425.00,1
2010,4,Hardeman,Private,10,"Total, All Industries",0,96.00,94.00,764.00,563.00,5590485.00,761.00,763.00,768.00,1
2010,4,Crane,Private,10,"Total, All Industries",0,104.00,100.00,1093.00,1202.00,17077597.00,1092.00,1094.00,1093.00,1
2010,4,Newton,Private,10,"Total, All Industries",0,116.00,115.00,1018.00,568.00,7516154.00,1011.00,1008.00,1035.00,1
2010,4,Hartley,Private,10,"Total, All Industries",0,131.00,130.00,1063.00,707.00,9767372.00,1070.00,1053.00,1066.00,1
2010,4,Knox,Private,10,"Total, All Industries",0,138.00,134.00,899.00,781.00,9126810.00,908.00,892.00,897.00,1
2010,4,Brooks,Private,10,"Total, All Industries",0,143.00,134.00,1613.00,629.00,13185619.00,1600.00,1614.00,1624.00,1
2010,4,Duval,Private,10,"Total, All Industries",0,160.00,148.00,1840.00,796.00,19049421.00,1807.00,1849.00,1865.00,1
2010,4,Trinity,Private,10,"Total, All Industries",0,173.00,163.00,1594.00,527.00,10918802.00,1598.00,1588.00,1597.00,1
2010,4,Zapata,Private,10,"Total, All Industries",0,170.00,166.00,2629.00,909.00,31068690.00,2580.00,2623.00,2683.00,1
2010,4,Childress,Private,10,"Total, All Industries",0,181.00,179.00,1361.00,427.00,7554129.00,1352.00,1363.00,1369.00,1
2010,4,Franklin,Private,10,"Total, All Industries",0,188.00,187.00,2454.00,682.00,21763371.00,2446.00,2457.00,2459.00,1
2010,4,Archer,Private,10,"Total, All Industries",0,210.00,204.00,1454.00,660.00,12469391.00,1446.00,1449.00,1468.00,1
2010,4,Swisher,Private,10,"Total, All Industries",0,210.00,208.00,1444.00,620.00,11639709.00,1444.00,1444.00,1443.00,1
2010,4,McCulloch,Private,10,"Total, All Industries",0,228.00,223.00,2381.00,728.00,22516332.00,2339.00,2368.00,2435.00,1
2010,4,Bailey,Private,10,"Total, All Industries",0,235.00,233.00,2097.00,682.00,18582178.00,2071.00,2110.00,2109.00,1
2010,4,Runnels,Private,10,"Total, All Industries",0,247.00,241.00,2077.00,614.00,16585449.00,2055.00,2072.00,2104.00,1
2010,4,Ward,Private,10,"Total, All Industries",0,260.00,251.00,2764.00,1026.00,36865410.00,2761.00,2752.00,2780.00,1
2010,4,Floyd,Private,10,"Total, All Industries",0,254.00,252.00,1414.00,665.00,12223088.00,1442.00,1421.00,1380.00,1
2010,4,Robertson,Private,10,"Total, All Industries",0,269.00,262.00,2558.00,761.00,25290167.00,2568.00,2567.00,2538.00,1
2010,4,Blanco,Private,10,"Total, All Industries",0,279.00,266.00,2022.00,808.00,21236118.00,2016.00,2023.00,2027.00,1
2010,4,Bosque,Private,10,"Total, All Industries",0,298.00,288.00,2514.00,672.00,21976219.00,2509.00,2509.00,2524.00,1
2010,4,Jones,Private,10,"Total, All Industries",0,309.00,291.00,2533.00,645.00,21223612.00,2479.00,2544.00,2576.00,1
2010,4,Comanche,Private,10,"Total, All Industries",0,327.00,316.00,2575.00,592.00,19829313.00,2565.00,2590.00,2569.00,1
2010,4,Dallam,Private,10,"Total, All Industries",0,331.00,327.00,3119.00,826.00,33477781.00,3217.00,3081.00,3059.00,1
2010,4,Ochiltree,Private,10,"Total, All Industries",0,347.00,336.00,3854.00,942.00,47203174.00,3841.00,3853.00,3867.00,1
2010,4,Nolan,Private,10,"Total, All Industries",0,369.00,356.00,4282.00,682.00,37987010.00,4275.00,4279.00,4291.00,1
2010,4,Lee,Private,10,"Total, All Industries",0,382.00,369.00,4454.00,901.00,52174195.00,4537.00,4448.00,4378.00,1
2010,4,Grimes,Private,10,"Total, All Industries",0,409.00,401.00,5416.00,877.00,61718540.00,5475.00,5447.00,5327.00,1
2010,4,Lampasas,Private,10,"Total, All Industries",0,414.00,403.00,3650.00,593.00,28156335.00,3656.00,3634.00,3659.00,1
2010,4,Montague,Private,10,"Total, All Industries",0,423.00,413.00,3374.00,670.00,29375905.00,3309.00,3363.00,3451.00,1
2010,4,Fannin,Private,10,"Total, All Industries",0,438.00,417.00,4108.00,610.00,32564652.00,4142.00,4110.00,4073.00,1
2010,4,Hutchinson,Private,10,"Total, All Industries",0,440.00,417.00,6761.00,1048.00,92097179.00,6761.00,6735.00,6787.00,1
2010,4,Eastland,Private,10,"Total, All Industries",0,452.00,428.00,5419.00,696.00,49047654.00,5356.00,5419.00,5483.00,1
2010,4,Deaf Smith,Private,10,"Total, All Industries",0,467.00,458.00,5873.00,709.00,54094485.00,5842.00,5906.00,5870.00,1
2010,4,Caldwell,Private,10,"Total, All Industries",0,527.00,490.00,5175.00,612.00,41184381.00,5215.00,5176.00,5133.00,1
2010,4,Titus,Private,10,"Total, All Industries",0,623.00,593.00,12993.00,671.00,113300243.00,12925.00,13051.00,13004.00,1
2010,4,Medina,Private,10,"Total, All Industries",0,656.00,610.00,5172.00,518.00,34811708.00,5157.00,5158.00,5201.00,1
2010,4,Polk,Private,10,"Total, All Industries",0,665.00,637.00,7555.00,704.00,69126199.00,7533.00,7564.00,7569.00,1
2010,4,Coryell,Private,10,"Total, All Industries",0,750.00,686.00,8993.00,634.00,74078729.00,8983.00,8961.00,9034.00,1
2010,4,Hopkins,Private,10,"Total, All Industries",0,774.00,738.00,9094.00,683.00,80803710.00,9082.00,9090.00,9110.00,1
2010,4,Van Zandt,Private,10,"Total, All Industries",0,815.00,768.00,7129.00,618.00,57231100.00,7217.00,7114.00,7057.00,1
2010,4,Austin,Private,10,"Total, All Industries",0,906.00,879.00,9412.00,908.00,111070061.00,9616.00,9331.00,9288.00,1
2010,4,Wharton,Private,10,"Total, All Industries",0,1066.00,1005.00,11412.00,653.00,96918818.00,11434.00,11397.00,11406.00,1
2010,4,Angelina,Private,10,"Total, All Industries",0,1741.00,1592.00,27958.00,743.00,269976182.00,27808.00,27988.00,28079.00,1
2010,4,Hays,Private,10,"Total, All Industries",0,3103.00,2837.00,38379.00,609.00,304006375.00,37575.00,38665.00,38898.00,1
2010,4,Taylor,Private,10,"Total, All Industries",0,3317.00,2952.00,45803.00,702.00,418123888.00,45792.00,45781.00,45836.00,1
2010,4,Gregg,Private,10,"Total, All Industries",0,3948.00,3514.00,67394.00,891.00,780836426.00,67632.00,67659.00,66892.00,1
2010,4,Brazoria,Private,10,"Total, All Industries",0,4660.00,4083.00,69059.00,946.00,848995596.00,68603.00,69095.00,69480.00,1
2010,4,Webb,Private,10,"Total, All Industries",0,4643.00,4205.00,65102.00,569.00,481544661.00,64179.00,65218.00,65909.00,1
2010,4,Smith,Private,10,"Total, All Industries",0,5334.00,4886.00,79000.00,837.00,859550586.00,78870.00,78775.00,79354.00,1
2011,1,Loving,Private,10,"Total, All Industries",0,9.00,9.00,35.00,776.00,352893.00,34.00,36.00,35.00,1
2011,1,Roberts,Private,10,"Total, All Industries",0,25.00,25.00,154.00,580.00,1160773.00,155.00,149.00,158.00,1
2011,1,Armstrong,Private,10,"Total, All Industries",0,40.00,40.00,236.00,508.00,1557423.00,219.00,242.00,246.00,1
2011,1,Throckmorton,Private,10,"Total, All Industries",0,46.00,46.00,248.00,530.00,1705602.00,256.00,249.00,238.00,1
2011,1,Concho,Private,10,"Total, All Industries",0,58.00,58.00,653.00,585.00,4966711.00,647.00,654.00,659.00,1
2011,1,Jeff Davis,Private,10,"Total, All Industries",0,68.00,67.00,649.00,473.00,3993789.00,637.00,640.00,671.00,1
2011,1,Sherman,Private,10,"Total, All Industries",0,82.00,82.00,587.00,631.00,4816465.00,575.00,584.00,602.00,1
2011,1,Crane,Private,10,"Total, All Industries",0,103.00,98.00,1108.00,1292.00,18603532.00,1101.00,1099.00,1123.00,1
2011,1,La Salle,Private,10,"Total, All Industries",0,102.00,99.00,1382.00,813.00,14600939.00,1322.00,1354.00,1471.00,1
2011,1,Newton,Private,10,"Total, All Industries",0,113.00,110.00,1020.00,519.00,6881887.00,1035.00,1004.00,1020.00,1
2011,1,Mills,Private,10,"Total, All Industries",0,128.00,128.00,991.00,467.00,6016732.00,1007.00,983.00,984.00,1
